Distance Matrix (rows/cols: 0=depot, 1..n=customers):
           0      1      2      3      4      5      6      7      8      9     10     11     12     13     14     15     16     17     18     19     20     21     22     23     24     25     26     27     28     29     30     31     32     33     34     35     36     37     38     39     40     41     42     43     44     45     46     47     48     49     50     51     52     53     54     55     56     57     58     59     60     61     62     63     64     65     66     67     68     69     70     71     72     73     74     75     76     77     78     79     80     81     82     83     84     85     86     87     88     89     90     91     92     93     94     95     96     97     98     99    100
Best neighbor after moving customer 92: penalized cost = 7465.25, f2 = 7465.25, total_cost = 1334.12
alpha: 1.18, beta: 1.00, gamma: 0.98
Iter 7: Move customer 73 from route 3 to route 4, F2: 7326.22, Cost: 1331.38
Best neighbor after moving customer 73: penalized cost = 7326.22, f2 = 7326.22, total_cost = 1331.38
alpha: 1.18, beta: 1.00, gamma: 0.98
Iter 8: Move customer 82 from route 8 to route 7, F2: 7227.20, Cost: 1333.16
Best neighbor after moving customer 82: penalized cost = 7227.20, f2 = 7227.20, total_cost = 1333.16
alpha: 1.18, beta: 1.00, gamma: 0.98
Iter 9: Move customer 64 from route 7 to route 8, F2: 7118.95, Cost: 1327.54
Best neighbor after moving customer 64: penalized cost = 7118.95, f2 = 7118.95, total_cost = 1327.54
alpha: 1.18, beta: 1.00, gamma: 0.98
Iter 10: Move customer 22 from route 3 to route 4, F2: 7035.28, Cost: 1337.26
Best neighbor after moving customer 22: penalized cost = 7035.28, f2 = 7035.28, total_cost = 1337.26
alpha: 1.18, beta: 1.00, gamma: 0.98
Iter 11: Move customer 74 from route 3 to route 4, F2: 6923.47, Cost: 1331.04
Best neighbor after moving customer 74: penalized cost = 6923.47, f2 = 6923.47, total_cost = 1331.04
alpha: 1.18, beta: 1.00, gamma: 0.97
Iter 12: Move customer 1 from route 6 to route 7, F2: 6856.00, Cost: 1342.25
Best neighbor after moving customer 1: penalized cost = 6856.00, f2 = 6856.00, total_cost = 1342.25
alpha: 1.18, beta: 1.00, gamma: 0.97
Iter 13: Move customer 3 from route 5 to route 6, F2: 6789.75, Cost: 1341.61
Best neighbor after moving customer 3: penalized cost = 6789.75, f2 = 6789.75, total_cost = 1341.61
alpha: 1.18, beta: 1.00, gamma: 0.97
Iter 14: Move customer 55 from route 4 to route 5, F2: 6716.64, Cost: 1307.37
Best neighbor after moving customer 55: penalized cost = 6716.64, f2 = 6716.64, total_cost = 1307.37
alpha: 1.16, beta: 1.00, gamma: 0.97
Iter 15: Move customer 44 from route 2 to route 1, F2: 6657.13, Cost: 1312.92
Best neighbor after moving customer 44: penalized cost = 6657.13, f2 = 6657.13, total_cost = 1312.92
alpha: 1.16, beta: 1.00, gamma: 0.97
Iter 16: Move customer 44 from route 1 to route 2, F2: 6567.15, Cost: 1305.19
Best neighbor after moving customer 44: penalized cost = 6567.15, f2 = 6567.15, total_cost = 1305.19
alpha: 1.16, beta: 1.00, gamma: 0.97
Iter 17: Move customer 70 from route 6 to route 8, F2: 6510.92, Cost: 1327.48
Best neighbor after moving customer 70: penalized cost = 6510.92, f2 = 6510.92, total_cost = 1327.48
alpha: 1.12, beta: 1.00, gamma: 0.97
Iter 18: Move customer 94 from route 2 to route 1, F2: 6455.99, Cost: 1312.23
Best neighbor after moving customer 94: penalized cost = 6455.99, f2 = 6455.99, total_cost = 1312.23
alpha: 1.16, beta: 1.00, gamma: 0.97
Iter 19: Move customer 99 from route 1 to route 2, F2: 6411.22, Cost: 1312.23
Best neighbor after moving customer 99: penalized cost = 6411.22, f2 = 6411.22, total_cost = 1312.23
alpha: 1.15, beta: 1.00, gamma: 0.96
Iter 20: Move customer 87 from route 2 to route 3, F2: 6352.88, Cost: 1300.61
Best neighbor after moving customer 87: penalized cost = 6352.88, f2 = 6352.88, total_cost = 1300.61
alpha: 1.09, beta: 1.00, gamma: 0.96
Iter 21: Move customer 43 from route 3 to route 2, F2: 6248.92, Cost: 1306.97
Best neighbor after moving customer 43: penalized cost = 6248.92, f2 = 6248.92, total_cost = 1306.97
alpha: 1.12, beta: 1.00, gamma: 0.96
Iter 22: Move customer 79 from route 5 to route 6, F2: 6207.88, Cost: 1304.52
Best neighbor after moving customer 79: penalized cost = 6207.88, f2 = 6207.88, total_cost = 1304.52
alpha: 1.06, beta: 1.00, gamma: 0.96
Iter 23: Move customer 95 from route 2 to route 3, F2: 6176.06, Cost: 1304.43
Best neighbor after moving customer 95: penalized cost = 6176.06, f2 = 6176.06, total_cost = 1304.43
alpha: 1.07, beta: 1.00, gamma: 0.96
Iter 24: Move customer 41 from route 3 to route 4, F2: 6114.07, Cost: 1295.73
Best neighbor after moving customer 41: penalized cost = 6114.07, f2 = 6114.07, total_cost = 1295.73
alpha: 1.13, beta: 1.00, gamma: 0.96
Iter 25: Move customer 94 from route 1 to route 3, F2: 6073.45, Cost: 1305.35
Best neighbor after moving customer 94: penalized cost = 6073.45, f2 = 6073.45, total_cost = 1305.35
alpha: 1.13, beta: 1.00, gamma: 0.96
Iter 26: Move customer 11 from route 7 to route 8, F2: 6049.73, Cost: 1303.31
Best neighbor after moving customer 11: penalized cost = 6049.73, f2 = 6049.73, total_cost = 1303.31
alpha: 1.13, beta: 1.00, gamma: 0.96
Iter 27: Move customer 11 from route 8 to route 7, F2: 5978.05, Cost: 1281.41
Best neighbor after moving customer 11: penalized cost = 5978.05, f2 = 5978.05, total_cost = 1281.41
alpha: 1.13, beta: 1.00, gamma: 0.96
Iter 28: Move customer 82 from route 7 to route 8, F2: 5925.27, Cost: 1269.57
Best neighbor after moving customer 82: penalized cost = 5925.27, f2 = 5925.27, total_cost = 1269.57
alpha: 1.13, beta: 1.08, gamma: 0.96
Iter 29: Move customer 33 from route 6 to route 7, F2: 5857.71, Cost: 1296.70
Best neighbor after moving customer 33: penalized cost = 5857.71, f2 = 5857.71, total_cost = 1296.70
alpha: 1.13, beta: 0.99, gamma: 0.96
Iter 30: Move customer 18 from route 8 to route 1, F2: 5836.45, Cost: 1289.26
Best neighbor after moving customer 18: penalized cost = 5836.45, f2 = 5836.45, total_cost = 1289.26
alpha: 1.13, beta: 0.99, gamma: 0.96
Iter 31: Move customer 96 from route 1 to route 2, F2: 5791.67, Cost: 1292.75
Best neighbor after moving customer 96: penalized cost = 5791.67, f2 = 5791.67, total_cost = 1292.75
alpha: 1.10, beta: 0.99, gamma: 0.95
Iter 32: Move customer 63 from route 7 to route 8, F2: 5755.36, Cost: 1289.55
Best neighbor after moving customer 63: penalized cost = 5755.36, f2 = 5755.36, total_cost = 1289.55
alpha: 1.10, beta: 0.99, gamma: 0.95
Iter 33: Move customer 63 from route 8 to route 7, F2: 5699.63, Cost: 1279.54
Best neighbor after moving customer 63: penalized cost = 5699.63, f2 = 5699.63, total_cost = 1279.54
alpha: 1.10, beta: 0.99, gamma: 0.95
Iter 34: Move customer 19 from route 7 to route 8, F2: 5649.94, Cost: 1277.44
Best neighbor after moving customer 19: penalized cost = 5649.94, f2 = 5649.94, total_cost = 1277.44
alpha: 1.10, beta: 0.99, gamma: 0.95
Iter 35: Move customer 51 from route 6 to route 7, F2: 5617.39, Cost: 1311.15
Best neighbor after moving customer 51: penalized cost = 5617.39, f2 = 5617.39, total_cost = 1311.15
alpha: 1.10, beta: 0.99, gamma: 0.95
Iter 36: Move customer 51 from route 7 to route 6, F2: 5541.83, Cost: 1287.69
Best neighbor after moving customer 51: penalized cost = 5541.83, f2 = 5541.83, total_cost = 1287.69
alpha: 1.10, beta: 0.99, gamma: 0.95
Iter 37: Move customer 9 from route 6 to route 7, F2: 5515.35, Cost: 1311.31
Best neighbor after moving customer 9: penalized cost = 5515.35, f2 = 5515.35, total_cost = 1311.31
alpha: 1.05, beta: 0.99, gamma: 0.95
Iter 38: Move customer 9 from route 7 to route 6, F2: 5480.04, Cost: 1281.83
Best neighbor after moving customer 9: penalized cost = 5480.04, f2 = 5480.04, total_cost = 1281.83
alpha: 1.09, beta: 0.99, gamma: 0.95
Iter 39: Move customer 70 from route 8 to route 7, F2: 5456.65, Cost: 1273.44
Best neighbor after moving customer 70: penalized cost = 5456.65, f2 = 5456.65, total_cost = 1273.44
alpha: 1.03, beta: 0.99, gamma: 0.95
Iter 40: Move customer 62 from route 7 to route 8, F2: 5440.92, Cost: 1276.72
Best neighbor after moving customer 62: penalized cost = 5440.92, f2 = 5440.92, total_cost = 1276.72
alpha: 1.09, beta: 0.99, gamma: 0.95
Iter 41: Move customer 62 from route 8 to route 7, F2: 5393.12, Cost: 1269.99
Best neighbor after moving customer 62: penalized cost = 5393.12, f2 = 5393.12, total_cost = 1269.99
alpha: 1.09, beta: 0.99, gamma: 0.95
Iter 42: Move customer 76 from route 5 to route 6, F2: 5379.58, Cost: 1283.76
Best neighbor after moving customer 76: penalized cost = 5379.58, f2 = 5379.58, total_cost = 1283.76
alpha: 1.09, beta: 0.99, gamma: 0.95
Iter 43: Move customer 35 from route 6 to route 5, F2: 5357.26, Cost: 1277.75
Best neighbor after moving customer 35: penalized cost = 5357.26, f2 = 5357.26, total_cost = 1277.75
alpha: 1.09, beta: 0.99, gamma: 0.95
Iter 44: Move customer 77 from route 5 to route 6, F2: 5331.40, Cost: 1280.88
Best neighbor after moving customer 77: penalized cost = 5331.40, f2 = 5331.40, total_cost = 1280.88
alpha: 1.13, beta: 0.99, gamma: 0.94
Iter 45: Move customer 65 from route 6 to route 5, F2: 5315.85, Cost: 1281.25
Best neighbor after moving customer 65: penalized cost = 5315.85, f2 = 5315.85, total_cost = 1281.25
alpha: 1.10, beta: 0.99, gamma: 0.94
Iter 46: Move customer 52 from route 7 to route 8, F2: 5303.86, Cost: 1267.65
Best neighbor after moving customer 52: penalized cost = 5303.86, f2 = 5303.86, total_cost = 1267.65
alpha: 1.14, beta: 0.99, gamma: 0.94
Iter 47: Move customer 78 from route 5 to route 6, F2: 5299.51, Cost: 1270.90
Best neighbor after moving customer 78: penalized cost = 5299.51, f2 = 5299.51, total_cost = 1270.90
alpha: 1.09, beta: 0.99, gamma: 0.94
Iter 48: Move customer 76 from route 6 to route 7, F2: 5263.29, Cost: 1273.95
Best neighbor after moving customer 76: penalized cost = 5263.29, f2 = 5263.29, total_cost = 1273.95
alpha: 1.09, beta: 0.99, gamma: 0.94
Iter 49: Move customer 88 from route 7 to route 8, F2: 5249.42, Cost: 1270.11
Best neighbor after moving customer 88: penalized cost = 5249.42, f2 = 5249.42, total_cost = 1270.11
alpha: 1.10, beta: 0.99, gamma: 0.94
Iter 50: Move customer 88 from route 8 to route 7, F2: 5175.25, Cost: 1253.47
Best neighbor after moving customer 88: penalized cost = 5175.25, f2 = 5175.25, total_cost = 1253.47
alpha: 1.05, beta: 0.99, gamma: 0.94
Iter 51: Move customer 98 from route 2 to route 1, F2: 5174.20, Cost: 1257.35
Best neighbor after moving customer 98: penalized cost = 5174.20, f2 = 5174.20, total_cost = 1257.35
alpha: 1.05, beta: 0.99, gamma: 0.94
Iter 52: Move customer 98 from route 1 to route 2, F2: 5091.41, Cost: 1252.99
Best neighbor after moving customer 98: penalized cost = 5091.41, f2 = 5091.41, total_cost = 1252.99
alpha: 1.05, beta: 0.99, gamma: 0.94
Iter 53: Move customer 50 from route 6 to route 7, F2: 5097.87, Cost: 1262.15
Best neighbor after moving customer 50: penalized cost = 29709.84, f2 = 5097.87, total_cost = 1262.15
alpha: 1.05, beta: 0.99, gamma: 0.94
Iter 54: Move customer 50 from route 6 to route 7, F2: 5090.69, Cost: 1262.15
Best neighbor after moving customer 50: penalized cost = 5090.69, f2 = 5090.69, total_cost = 1262.15
alpha: 1.05, beta: 0.99, gamma: 0.94
Iter 55: Move customer 76 from route 7 to route 6, F2: 5082.11, Cost: 1252.14
Best neighbor after moving customer 76: penalized cost = 5082.11, f2 = 5082.11, total_cost = 1252.14
alpha: 1.05, beta: 0.99, gamma: 0.94
Iter 56: Move customer 76 from route 6 to route 7, F2: 5081.36, Cost: 1252.15
Best neighbor after moving customer 76: penalized cost = 5081.36, f2 = 5081.36, total_cost = 1252.15
alpha: 0.98, beta: 0.99, gamma: 0.94
Iter 57: Move customer 11 from route 7 to route 8, F2: 5095.60, Cost: 1250.11
Best neighbor after moving customer 11: penalized cost = 31348.00, f2 = 5095.60, total_cost = 1250.11
alpha: 1.04, beta: 0.99, gamma: 0.94
Iter 58: Move customer 41 from route 4 to route 2, F2: 5099.85, Cost: 1258.88
Best neighbor after moving customer 41: penalized cost = 30906.99, f2 = 5099.85, total_cost = 1258.88
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 59: Move customer 65 from route 5 to route 6, F2: 5099.99, Cost: 1255.68
Best neighbor after moving customer 65: penalized cost = 30841.43, f2 = 5099.99, total_cost = 1255.68
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 60: Move customer 65 from route 5 to route 6, F2: 5099.99, Cost: 1255.68
Best neighbor after moving customer 65: penalized cost = 31469.27, f2 = 5099.99, total_cost = 1255.68
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 61: Move customer 26 from route 4 to route 7, F2: 5100.74, Cost: 1260.33
Best neighbor after moving customer 26: penalized cost = 31567.66, f2 = 5100.74, total_cost = 1260.33
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 62: Move customer 21 from route 4 to route 5, F2: 5102.01, Cost: 1254.35
Best neighbor after moving customer 21: penalized cost = 31443.31, f2 = 5102.01, total_cost = 1254.35
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 63: Move customer 26 from route 4 to route 3, F2: 5102.03, Cost: 1260.58
Best neighbor after moving customer 26: penalized cost = 31574.16, f2 = 5102.03, total_cost = 1260.58
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 64: Move customer 52 from route 8 to route 1, F2: 5102.08, Cost: 1269.87
Best neighbor after moving customer 52: penalized cost = 31134.33, f2 = 5102.08, total_cost = 1269.87
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 65: Move customer 50 from route 7 to route 6, F2: 5083.75, Cost: 1252.99
Best neighbor after moving customer 50: penalized cost = 30143.45, f2 = 5083.75, total_cost = 1252.99
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 66: Move customer 35 from route 5 to route 6, F2: 5102.91, Cost: 1270.20
Best neighbor after moving customer 35: penalized cost = 31142.00, f2 = 5102.91, total_cost = 1270.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 67: Move customer 35 from route 5 to route 6, F2: 5102.91, Cost: 1270.20
Best neighbor after moving customer 35: penalized cost = 31777.10, f2 = 5102.91, total_cost = 1270.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 68: Move customer 2 from route 3 to route 2, F2: 5106.86, Cost: 1242.01
Best neighbor after moving customer 2: penalized cost = 31189.04, f2 = 5106.86, total_cost = 1242.01
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 69: Move customer 85 from route 2 to route 1, F2: 5110.77, Cost: 1258.38
Best neighbor after moving customer 85: penalized cost = 31536.72, f2 = 5110.77, total_cost = 1258.38
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 70: Move customer 58 from route 3 to route 2, F2: 5112.83, Cost: 1249.71
Best neighbor after moving customer 58: penalized cost = 31356.67, f2 = 5112.83, total_cost = 1249.71
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 71: Move customer 53 from route 3 to route 2, F2: 5114.44, Cost: 1253.75
Best neighbor after moving customer 53: penalized cost = 31443.26, f2 = 5114.44, total_cost = 1253.75
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 72: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 31694.96, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 73: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 31718.97, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 74: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 32327.71, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 75: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 32352.56, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 76: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 32960.47, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 77: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 32986.16, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 78: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 33593.23, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 79: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 33619.76, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 80: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 34225.98, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 81: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 34253.36, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 82: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 34858.74, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 83: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 34886.96, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 84: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 35491.50, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 85: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 35520.55, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 86: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 36124.25, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 87: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 36154.15, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 88: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 36757.01, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 89: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 36787.75, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 90: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 37389.77, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 91: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 37421.35, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 92: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 38022.52, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 93: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 38054.95, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 94: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 38655.28, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 95: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 38688.55, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 96: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 39288.04, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 97: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 39322.14, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 98: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 39920.79, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 99: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 39955.74, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 100: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 40553.55, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 101: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 40589.34, f2 = 5107.84, total_cost = 1267.20
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 102: Move customer 6 from route 1 to route 2, F2: 5119.17, Cost: 1265.51
Best neighbor after moving customer 6: penalized cost = 41186.31, f2 = 5119.17, total_cost = 1265.51
alpha: 0.97, beta: 0.99, gamma: 0.94
Iter 103: Move customer 6 from route 1 to route 3, F2: 5107.84, Cost: 1267.20
Best neighbor after moving customer 6: penalized cost = 41222.94, f2 = 5107.84, total_cost = 1267.20
